fixture_id,team_id,team_name,player_id,player_name,minutes,number,position,rating,captain,substitute,offsides,shots_total,shots_on,goals,goals_conceded,assists,saves,passes_total,passes_key,passes_accuracy,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,cards_yellow,cards_red,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved
587355,188,Arminia Bielefeld,25004,Stefan Ortega,14,1,G,6.7,true,false,,,,,0,,,17,,15,,,,,,,,,,,0,0,,,0,0,0
587355,188,Arminia Bielefeld,25007,Cedric Brunner,14,27,D,6.7,false,false,,,,,0,,,8,,7,,,1,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,25011,Amos Pieper,14,2,D,6.7,false,false,,1,,,0,,,21,,19,,,,1,1,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,48065,Joakim Nilsson,14,4,D,6.9,false,false,,,,,0,,,24,,21,,,1,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,15848,Jacob Laursen,14,5,D,6.7,false,false,,1,,,0,,,11,,11,,,,2,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,25499,Fabian Kunze,14,16,M,6.3,false,false,,,,,0,,,7,,5,1,,,6,3,1,,,,1,0,0,,,0,0,
587355,188,Arminia Bielefeld,25016,Manuel Prietl,14,19,M,7,false,false,,,,,0,,,11,1,9,,,1,1,1,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,2598,Ritsu Doan,14,8,M,6.5,false,false,,,,,0,,,3,,2,,,,1,,,,,,1,0,0,,,0,0,
587355,188,Arminia Bielefeld,25355,Arne Maier,14,31,M,6.2,false,false,,,,,0,,,8,,8,,,1,2,,1,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,24850,Marcel Hartel,14,30,M,6.7,false,false,,,,,0,,,3,,1,,,,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,25030,Andreas Voglsammer,14,21,F,6.3,false,false,,,,,0,,,6,1,3,,,,3,,,,,,1,0,0,,,0,0,
587355,188,Arminia Bielefeld,48135,Oscar Linnér,,34,G,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,19322,Mike Van der Hoorn,,6,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,8579,Nathan De Medina,,15,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,7682,Christian Gebauer,,7,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,25018,Nils Seufert,,20,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,36982,Michel Vlap,,28,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,24968,Masaya Okugawa,,11,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,25029,Sven Schipplock,,36,F,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,25025,Fabian Klos,,9,F,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25310,Jiří Pavlenka,14,1,G,6.3,false,false,,,,,0,,,4,,2,,,,,,,,,,,0,0,,,0,0,0
587355,162,Werder Bremen,2821,Miloš Veljković,14,13,D,6.6,false,false,,,,,0,,,4,,3,1,,,1,1,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,12,Ömer Toprak,14,21,D,6.6,false,false,,,,,0,,,6,,4,,,1,2,2,,,,1,,0,0,,,0,0,
587355,162,Werder Bremen,25314,Marco Friedl,14,32,D,6.7,false,false,,,,,0,,,9,,6,,,1,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25315,Theodor Gebre Selassie,14,23,M,6.9,true,false,,,,,0,,,4,,1,,,1,3,3,,,,1,,0,0,,,0,0,
587355,162,Werder Bremen,2917,Maximilian Eggestein,14,35,M,6.7,false,false,,,,,0,,,3,,2,1,,,1,1,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,716,Leonardo Bittencourt,14,10,M,6.3,false,false,,,,,0,,,2,,2,1,,,3,1,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,26319,Felix Agu,14,17,M,6.6,false,false,,,,,0,,,7,,3,,,2,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,7562,Romano Schmid,14,20,F,6.6,false,false,,,,,0,,,3,,,1,,,2,2,,,,1,,0,0,,,0,0,
587355,162,Werder Bremen,25324,Milot Rashica,14,7,F,6.3,false,false,,,,,0,,,3,,2,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25332,Josh Sargent,14,19,F,6.3,false,false,,,,,0,,,2,,,,,,4,1,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,177841,Eduardo Dos Santos Haesler,,38,G,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25317,Niklas Moisander,,18,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,2852,Ludwig Augustinsson,,5,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,88033,Christian Groß,,36,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25322,Jean-Manuel Mbom,,34,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25323,Kevin Möhwald,,6,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25330,Yuya Osako,,8,F,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25391,Niclas Füllkrug,,11,F,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25362,Davie Selke,,9,F,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,25004,Stefan Ortega,90,1,G,7.3,false,false,,,,,0,,3,54,,40,,,,,,,,,,,0,0,,,0,0,0
587391,188,Arminia Bielefeld,25007,Cedric Brunner,79,27,D,7,false,false,,,,,0,,,29,,22,,1,1,8,4,,,,,2,0,0,,,0,0,
587391,188,Arminia Bielefeld,25011,Amos Pieper,90,2,D,7.9,false,false,,,,,0,,,81,1,66,,1,3,4,3,,,,1,,0,0,,,0,0,
587391,188,Arminia Bielefeld,48065,Joakim Nilsson,90,4,D,7.3,false,false,,,,,0,,,67,,60,1,,2,6,5,,,,1,1,0,0,,,0,0,
587391,188,Arminia Bielefeld,15848,Jacob Laursen,90,5,D,7.3,false,false,,,,,0,,,19,,16,4,,2,5,5,,,,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,25355,Arne Maier,79,31,M,6.3,false,false,,,,,0,,,38,,33,,,,3,,1,,,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,25016,Manuel Prietl,90,19,M,6.7,false,false,,,,,0,,,37,1,31,1,,2,8,2,,,2,1,1,0,0,,,0,0,
587391,188,Arminia Bielefeld,2457,Sergio Córdova,29,18,M,6.6,false,false,,1,1,,0,,,7,,3,1,,,5,2,,,,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,36982,Michel Vlap,65,28,M,6.7,false,false,,,,,0,,,17,,12,,,1,6,3,,,,1,,0,0,,,0,0,
