fixture_id,team_id,team_name,player_id,player_name,minutes,number,position,rating,captain,substitute,offsides,shots_total,shots_on,goals,goals_conceded,assists,saves,passes_total,passes_key,passes_accuracy,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,cards_yellow,cards_red,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved
587355,188,Arminia Bielefeld,25004,Stefan Ortega,11,1,G,6.7,true,false,,,,,0,,,15,,13,,,,,,,,,,,0,0,,,0,0,0
587355,188,Arminia Bielefeld,25007,Cedric Brunner,11,27,D,6.7,false,false,,,,,0,,,7,,6,,,1,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,25011,Amos Pieper,11,2,D,6.3,false,false,,1,,,0,,,17,,16,,,,1,1,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,48065,Joakim Nilsson,11,4,D,6.9,false,false,,,,,0,,,19,,17,,,1,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,15848,Jacob Laursen,11,5,D,6.7,false,false,,1,,,0,,,9,,9,,,,2,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,25499,Fabian Kunze,11,16,M,6.5,false,false,,,,,0,,,5,,4,,,,4,2,1,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,25016,Manuel Prietl,11,19,M,6.9,false,false,,,,,0,,,9,1,7,,,,1,1,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,2598,Ritsu Doan,11,8,M,6.5,false,false,,,,,0,,,3,,2,,,,1,,,,,,1,0,0,,,0,0,
587355,188,Arminia Bielefeld,25355,Arne Maier,11,31,M,6.2,false,false,,,,,0,,,5,,5,,,1,2,,1,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,24850,Marcel Hartel,11,30,M,6.7,false,false,,,,,0,,,2,,1,,,,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,25030,Andreas Voglsammer,11,21,F,6.3,false,false,,,,,0,,,6,1,3,,,,2,,,,,,1,0,0,,,0,0,
587355,188,Arminia Bielefeld,48135,Oscar Linnér,,34,G,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,19322,Mike Van der Hoorn,,6,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,8579,Nathan De Medina,,15,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,7682,Christian Gebauer,,7,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,25018,Nils Seufert,,20,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
