fixture_id,team_id,team_name,player_id,player_name,minutes,number,position,rating,captain,substitute,offsides,shots_total,shots_on,goals,goals_conceded,assists,saves,passes_total,passes_key,passes_accuracy,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,cards_yellow,cards_red,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved
587391,188,Arminia Bielefeld,25004,Stefan Ortega,90,1,G,7.3,false,false,,,,,0,,3,54,,40,,,,,,,,,,,0,0,,,0,0,0
587391,188,Arminia Bielefeld,25007,Cedric Brunner,79,27,D,7,false,false,,,,,0,,,29,,22,,1,1,8,4,,,,,2,0,0,,,0,0,
587391,188,Arminia Bielefeld,25011,Amos Pieper,90,2,D,7.9,false,false,,,,,0,,,81,1,66,,1,3,4,3,,,,1,,0,0,,,0,0,
587391,188,Arminia Bielefeld,48065,Joakim Nilsson,90,4,D,7.3,false,false,,,,,0,,,67,,60,1,,2,6,5,,,,1,1,0,0,,,0,0,
587391,188,Arminia Bielefeld,15848,Jacob Laursen,90,5,D,7.3,false,false,,,,,0,,,19,,16,4,,2,5,5,,,,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,25355,Arne Maier,79,31,M,6.3,false,false,,,,,0,,,38,,33,,,,3,,1,,,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,25016,Manuel Prietl,90,19,M,6.7,false,false,,,,,0,,,37,1,31,1,,2,8,2,,,2,1,1,0,0,,,0,0,
587391,188,Arminia Bielefeld,2457,Sergio Córdova,29,18,M,6.6,false,false,,1,1,,0,,,7,,3,1,,,5,2,,,,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,36982,Michel Vlap,65,28,M,6.7,false,false,,,,,0,,,17,,12,,,1,6,3,,,,1,,0,0,,,0,0,
587391,188,Arminia Bielefeld,24968,Masaya Okugawa,90,11,M,6.2,false,false,,,,,0,,,7,,3,1,,,7,2,1,,1,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,25025,Fabian Klos,79,9,F,6.3,true,false,1,,,,0,,,25,,13,1,,,20,6,2,1,,,2,0,0,,,0,0,
587391,188,Arminia Bielefeld,48135,Oscar Linnér,,34,G,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,19322,Mike Van der Hoorn,,6,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,8579,Nathan De Medina,11,15,D,6.5,false,true,,,,,0,,,3,,1,,,,1,,,,,,1,0,0,,,0,0,
587391,188,Arminia Bielefeld,25030,Andreas Voglsammer,61,21,F,6.9,false,true,,1,1,,0,,,29,,15,,,,12,6,1,1,1,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,25023,Reinhold Yabo,,10,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,7682,Christian Gebauer,,7,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,2598,Ritsu Doan,25,8,M,6.3,false,true,,,,,0,,,4,,2,,,,3,1,1,,,,1,0,0,,,0,0,
587391,188,Arminia Bielefeld,24850,Marcel Hartel,11,30,M,7,false,true,,,,,0,,,8,1,7,1,,1,1,1,,,,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,25029,Sven Schipplock,11,36,F,6.3,false,true,,,,,0,,,1,,,,,,3,1,,,,1,1,0,0,,,0,0,
587391,182,Union Berlin,25284,Andreas Luthe,90,1,G,7.3,false,false,,,,,0,,2,29,,22,,,,1,1,,,,,,0,0,,,0,0,0
587391,182,Union Berlin,24848,Christopher Trimmel,90,28,D,7.7,true,false,,,,,0,,,60,3,52,,,,6,2,,,,,,0,0,,,0,0,
587391,182,Union Berlin,24839,Marvin Friedrich,90,5,D,7.9,false,false,,,,,0,,,100,1,87,2,,,10,8,1,1,,,,0,0,,,0,0,
587391,182,Union Berlin,25403,Robin Knoche,90,31,D,8.3,false,false,,,,,0,,,131,,120,2,,2,10,8,1,1,1,1,,0,0,,,0,0,
587391,182,Union Berlin,24845,Julian Ryerson,90,6,D,7.3,false,false,,,,,0,,,73,1,61,4,,,16,9,,,1,1,,0,0,,,0,0,
587391,182,Union Berlin,1941,Marcus Ingvartsen,62,32,M,6.5,false,false,,,,,0,,,19,,17,1,,,8,3,2,1,,1,1,0,0,,,0,0,
587391,182,Union Berlin,24903,Robert Andrich,90,30,M,7.2,false,false,1,,,,0,,,75,,67,,,2,8,5,,,,,1,0,0,,,0,0,
587391,182,Union Berlin,24854,Grischa Prömel,90,21,M,6.9,false,false,,1,,,0,,,61,1,51,,,2,6,3,,,,2,1,0,0,,,0,0,
587391,182,Union Berlin,25242,Marius Bülter,90,15,M,6.3,false,false,1,2,2,,0,,,26,,17,1,,,9,2,2,1,,,,0,0,,,0,0,
587391,182,Union Berlin,986,Joel Pohjanpalo,62,9,F,6.6,false,false,2,,,,0,,,6,,4,3,,,5,3,,,,,,0,0,,,0,0,
587391,182,Union Berlin,25329,Max Kruse,85,10,F,6.9,false,false,1,,,,0,,,43,1,33,1,,,4,2,1,,,1,,0,0,,,0,0,
587391,182,Union Berlin,1972,Loris Karius,,20,G,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
